256.17,255.5,254.59,252.44,250.69,249.4,248.78,247.25,246.04,245.39,244.04,243.3,241.69,240.81,239.62,239.09,237.83,237.29,236.16,234.86,234.13,233.34,232.69,232.04,230.74,229.72,229.51,228.4,227.69,227.33,226.28,222.76,224.74,221.02,222.88,222.13,218.54,217.65,219.29,215.69,214.21,213.89,213.54,214.42,214.09,213.19,212.4,211.57,210.37,209.07,208.28,207.65,206.08,205.12,203.9,202.37,201.16,199.94,199.19,198.29,197.51,196.07,195.77,194.42,192.83,191.15,190.33,190.38,189.05,187.48,186.45,184.62,183.77,183.09,182.36,180.97,179.57,177.97,176.87,175.93,175.18,173.71,173.02,171.9,170.92,170.09,169.07,168.2,167.41,166.47,165.91,165.05,164.3,164.09,163.31,162.7,162.28,161.31,160.98,160.73,159.77,159.25,158.37,158.17,158.14,157.39,157.43,156.82,156.74,156.79,155.25,155.17,154.7,152.87,152.44,150.97,149.68,149.02,147.46,146.41,146.01,144.4,143.09,141.53,140.18
256.6,255.94,255.04,252.88,251.12,249.82,249.21,247.67,246.45,245.81,244.45,243.7,242.09,241.2,239.99,239.47,238.21,237.67,236.54,235.23,234.5,233.71,233.07,232.42,231.13,230.12,229.9,228.8,228.09,227.74,226.7,223.2,225.17,221.46,223.31,222.57,218.98,218.07,219.7,216.08,214.57,214.26,213.92,214.78,214.42,213.53,212.76,211.95,210.79,209.5,208.72,208.09,206.52,205.56,204.33,202.78,201.59,200.37,199.61,198.71,197.93,196.49,196.19,194.86,193.25,191.57,190.76,190.81,189.49,187.91,186.88,185.04,184.19,183.51,182.8,181.4,179.99,178.39,177.3,176.35,175.61,174.11,173.41,172.25,171.27,170.43,169.39,168.5,167.7,166.74,166.19,165.31,164.56,164.34,163.55,162.94,162.5,161.54,161.21,160.94,159.98,159.47,158.59,158.39,158.35,157.66,157.7,157.11,157.03,157.11,155.61,155.55,155.09,153.29,152.86,151.4,150.11,149.45,147.89,146.83,146.44,144.82,143.51,141.94,140.58
257.04,256.38,255.48,253.31,251.56,250.25,249.64,248.09,246.86,246.23,244.85,244.1,242.49,241.59,240.37,239.85,238.58,238.05,236.92,235.6,234.87,234.08,233.44,232.79,231.52,230.51,230.29,229.19,228.49,228.14,227.11,223.63,225.59,221.9,223.75,223.01,219.43,218.49,220.12,216.46,214.94,214.63,214.3,215.13,214.76,213.88,213.12,212.31,211.2,209.94,209.16,208.53,206.96,206.0,204.75,203.2,202.01,200.79,200.04,199.12,198.35,196.9,196.6,195.29,193.67,192.0,191.18,191.25,189.93,188.33,187.31,185.47,184.61,183.94,183.23,181.83,180.42,178.81,177.74,176.76,176.04,174.51,173.8,172.62,171.63,170.76,169.71,168.81,167.99,167.01,166.46,165.57,164.81,164.6,163.79,163.17,162.73,161.77,161.42,161.15,160.2,159.68,158.8,158.59,158.56,157.91,157.96,157.39,157.32,157.43,155.96,155.92,155.47,153.7,153.28,151.82,150.54,149.88,148.32,147.26,146.87,145.25,143.93,142.35,140.98
257.47,256.81,255.92,253.75,251.99,250.68,250.07,248.52,247.27,246.66,245.26,244.5,242.89,241.98,240.75,240.23,238.96,238.43,237.29,235.97,235.24,234.45,233.81,233.16,231.9,230.89,230.68,229.57,228.89,228.54,227.52,224.07,226.01,222.34,224.18,223.44,219.88,218.91,220.54,216.84,215.3,215.0,214.68,215.48,215.09,214.22,213.47,212.68,211.61,210.36,209.59,208.97,207.4,206.43,205.18,203.61,202.44,201.22,200.46,199.54,198.77,197.31,197.02,195.73,194.09,192.42,191.61,191.69,190.36,188.76,187.74,185.89,185.04,184.36,183.66,182.26,180.84,179.23,178.18,177.19,176.48,174.92,174.19,172.99,171.99,171.1,170.04,169.12,168.28,167.29,166.74,165.84,165.06,164.85,164.02,163.4,162.95,161.99,161.64,161.35,160.4,159.88,159.01,158.79,158.75,158.15,158.2,157.66,157.6,157.74,156.31,156.29,155.85,154.11,153.7,152.25,150.96,150.31,148.74,147.68,147.3,145.67,144.35,142.77,141.38
257.91,257.25,256.36,254.19,252.42,251.11,250.5,248.94,247.68,247.08,245.67,244.91,243.29,242.37,241.13,240.61,239.33,238.81,237.66,236.34,235.61,234.82,234.17,233.53,232.28,231.28,231.06,229.95,229.28,228.94,227.92,224.5,226.42,222.78,224.61,223.87,220.32,219.33,220.96,217.23,215.66,215.37,215.05,215.83,215.41,214.56,213.81,213.03,212.01,210.79,210.02,209.4,207.84,206.87,205.61,204.03,202.86,201.64,200.88,199.96,199.19,197.72,197.43,196.16,194.51,192.84,192.04,192.12,190.79,189.19,188.17,186.32,185.46,184.78,184.09,182.7,181.27,179.66,178.62,177.61,176.91,175.33,174.6,173.38,172.35,171.45,170.37,169.44,168.57,167.56,167.02,166.1,165.32,165.1,164.26,163.63,163.17,162.21,161.84,161.54,160.61,160.08,159.21,158.98,158.94,158.39,158.44,157.92,157.86,158.03,156.64,156.64,156.22,154.51,154.12,152.67,151.38,150.74,149.17,148.11,147.74,146.1,144.78,143.18,141.78
258.34,257.68,256.81,254.63,252.86,251.54,250.94,249.37,248.09,247.51,246.08,245.31,243.69,242.76,241.51,240.99,239.71,239.19,238.04,236.71,235.97,235.19,234.54,233.89,232.65,231.66,231.44,230.33,229.67,229.33,228.31,224.93,226.83,223.21,225.03,224.3,220.77,219.76,221.38,217.61,216.03,215.74,215.43,216.19,215.74,214.89,214.15,213.38,212.41,211.21,210.44,209.83,208.28,207.31,206.04,204.45,203.29,202.07,201.3,200.37,199.61,198.13,197.85,196.59,194.93,193.26,192.46,192.56,191.23,189.62,188.6,186.74,185.88,185.21,184.53,183.13,181.7,180.08,179.06,178.03,177.35,175.75,175.0,173.77,172.72,171.81,170.71,169.76,168.87,167.84,167.3,166.37,165.57,165.35,164.5,163.86,163.38,162.42,162.05,161.74,160.8,160.27,159.4,159.17,159.12,158.61,158.66,158.17,158.12,158.32,156.97,156.99,156.59,154.91,154.53,153.09,151.81,151.17,149.6,148.53,148.17,146.53,145.21,143.6,142.18
258.77,258.11,257.25,255.06,253.29,251.96,251.37,249.8,248.51,247.94,246.49,245.72,244.09,243.15,241.89,241.37,240.08,239.56,238.41,237.08,236.33,235.55,234.9,234.25,233.02,232.03,231.81,230.7,230.05,229.72,228.7,225.35,227.24,223.65,225.46,224.73,221.22,220.19,221.8,218.0,216.39,216.11,215.8,216.54,216.06,215.22,214.48,213.72,212.79,211.62,210.86,210.26,208.72,207.75,206.47,204.87,203.71,202.49,201.72,200.79,200.03,198.54,198.26,197.02,195.34,193.68,192.89,192.99,191.66,190.04,189.02,187.16,186.3,185.63,184.96,183.56,182.13,180.51,179.5,178.46,177.8,176.17,175.42,174.18,173.1,172.17,171.05,170.09,169.18,168.13,167.58,166.63,165.83,165.61,164.73,164.09,163.6,162.64,162.26,161.93,161.0,160.45,159.59,159.35,159.29,158.82,158.87,158.41,158.37,158.59,157.29,157.33,156.94,155.31,154.94,153.51,152.23,151.6,150.02,148.96,148.61,146.96,145.63,144.02,142.58
259.2,258.55,257.69,255.5,253.72,252.39,251.8,250.22,248.92,248.38,246.91,246.13,244.49,243.55,242.26,241.75,240.46,239.94,238.78,237.45,236.7,235.91,235.26,234.61,233.39,232.4,232.18,231.07,230.43,230.09,229.08,225.77,227.63,224.08,225.88,225.16,221.67,220.62,222.23,218.39,216.75,216.49,216.17,216.89,216.39,215.55,214.81,214.06,213.17,212.03,211.28,210.68,209.16,208.18,206.9,205.29,204.14,202.92,202.15,201.21,200.45,198.95,198.68,197.44,195.76,194.1,193.31,193.42,192.09,190.47,189.45,187.59,186.73,186.06,185.4,184.0,182.56,180.94,179.95,178.89,178.24,176.6,175.84,174.6,173.48,172.53,171.4,170.42,169.49,168.42,167.87,166.91,166.09,165.86,164.97,164.32,163.82,162.85,162.46,162.11,161.19,160.64,159.77,159.52,159.46,159.02,159.07,158.63,158.61,158.84,157.59,157.65,157.29,155.7,155.34,153.93,152.65,152.03,150.45,149.38,149.05,147.39,146.06,144.44,142.98
259.64,258.98,258.13,255.93,254.15,252.82,252.23,250.65,249.34,248.81,247.33,246.54,244.89,243.94,242.64,242.13,240.83,240.32,239.15,237.82,237.06,236.28,235.62,234.97,233.75,232.76,232.54,231.43,230.8,230.47,229.46,226.19,228.03,224.52,226.29,225.58,222.11,221.05,222.66,218.79,217.12,216.86,216.54,217.24,216.71,215.87,215.14,214.39,213.55,212.42,211.68,211.09,209.59,208.62,207.33,205.71,204.57,203.34,202.57,201.62,200.87,199.36,199.09,197.87,196.17,194.52,193.73,193.85,192.52,190.9,189.88,188.01,187.15,186.48,185.83,184.43,182.99,181.37,180.39,179.32,178.69,177.02,176.26,175.02,173.86,172.91,171.76,170.76,169.81,168.72,168.16,167.18,166.35,166.12,165.21,164.55,164.03,163.06,162.66,162.3,161.38,160.82,159.95,159.69,159.62,159.21,159.26,158.84,158.83,159.08,157.89,157.97,157.63,156.08,155.74,154.35,153.07,152.45,150.88,149.81,149.49,147.83,146.49,144.86,143.39
260.07,259.41,258.56,256.36,254.58,253.25,252.66,251.08,249.77,249.24,247.75,246.96,245.3,244.33,243.02,242.51,241.21,240.7,239.52,238.19,237.42,236.64,235.97,235.32,234.1,233.12,232.89,231.78,231.17,230.83,229.82,226.6,228.41,224.94,226.7,226.0,222.56,221.48,223.09,219.18,217.49,217.23,216.92,217.59,217.04,216.2,215.46,214.72,213.91,212.81,212.08,211.5,210.03,209.06,207.77,206.14,204.99,203.77,202.99,202.04,201.29,199.77,199.5,198.29,196.58,194.93,194.15,194.28,192.95,191.33,190.3,188.44,187.57,186.91,186.27,184.87,183.42,181.8,180.83,179.76,179.13,177.45,176.69,175.46,174.26,173.3,172.12,171.1,170.14,169.02,168.45,167.45,166.62,166.38,165.46,164.78,164.25,163.27,162.86,162.49,161.57,160.99,160.13,159.86,159.78,159.38,159.43,159.04,159.05,159.31,158.18,158.28,157.96,156.46,156.13,154.76,153.49,152.88,151.31,150.23,149.93,148.26,146.92,145.28,143.79
260.5,259.85,259.0,256.8,255.01,253.68,253.09,251.5,250.19,249.67,248.17,247.37,245.7,244.73,243.4,242.89,241.58,241.08,239.89,238.55,237.78,237.0,236.33,235.68,234.45,233.47,233.24,232.13,231.53,231.19,230.18,227.0,228.78,225.37,227.11,226.42,223.0,221.91,223.52,219.59,217.86,217.6,217.29,217.94,217.37,216.52,215.78,215.05,214.26,213.19,212.47,211.91,210.46,209.49,208.2,206.57,205.42,204.2,203.42,202.46,201.71,200.18,199.92,198.72,196.99,195.35,194.57,194.7,193.38,191.76,190.73,188.86,187.99,187.33,186.7,185.3,183.85,182.23,181.27,180.19,179.58,177.88,177.13,175.89,174.66,173.69,172.49,171.45,170.48,169.33,168.75,167.73,166.89,166.65,165.7,165.02,164.47,163.48,163.06,162.67,161.75,161.17,160.3,160.02,159.93,159.55,159.59,159.23,159.26,159.52,158.46,158.57,158.28,156.83,156.52,155.17,153.91,153.3,151.73,150.65,150.38,148.7,147.35,145.7,144.19
260.93,260.28,259.44,257.23,255.43,254.1,253.52,251.93,250.62,250.11,248.6,247.79,246.1,245.12,243.79,243.28,241.96,241.46,240.26,238.92,238.14,237.36,236.69,236.03,234.8,233.81,233.59,232.47,231.88,231.54,230.53,227.4,229.15,225.79,227.52,226.83,223.44,222.35,223.95,219.99,218.23,217.98,217.67,218.3,217.7,216.84,216.1,215.37,214.61,213.56,212.86,212.31,210.89,209.93,208.64,207.01,205.84,204.62,203.84,202.88,202.13,200.58,200.33,199.14,197.4,195.76,194.99,195.12,193.81,192.19,191.15,189.28,188.41,187.76,187.14,185.73,184.29,182.66,181.71,180.63,180.02,178.32,177.57,176.34,175.06,174.09,172.87,171.81,170.82,169.65,169.05,168.02,167.17,166.91,165.96,165.25,164.69,163.69,163.26,162.86,161.94,161.34,160.47,160.18,160.08,159.7,159.74,159.4,159.46,159.71,158.73,158.85,158.59,157.2,156.9,155.58,154.33,153.73,152.16,151.08,150.82,149.13,147.78,146.13,144.6
261.36,260.71,259.88,257.66,255.85,254.53,253.95,252.36,251.05,250.54,249.03,248.22,246.51,245.52,244.17,243.66,242.34,241.84,240.64,239.29,238.51,237.72,237.04,236.39,235.14,234.15,233.92,232.81,232.23,231.88,230.87,227.79,229.51,226.21,227.92,227.24,223.87,222.79,224.38,220.4,218.61,218.35,218.04,218.65,218.04,217.16,216.41,215.68,214.94,213.92,213.23,212.7,211.31,210.36,209.08,207.45,206.27,205.05,204.27,203.29,202.55,201.0,200.75,199.56,197.81,196.17,195.41,195.54,194.24,192.61,191.58,189.7,188.83,188.18,187.57,186.17,184.72,183.1,182.14,181.06,180.46,178.75,178.01,176.78,175.47,174.5,173.26,172.18,171.18,169.98,169.36,168.31,167.46,167.19,166.21,165.5,164.92,163.9,163.46,163.04,162.12,161.52,160.64,160.33,160.23,159.85,159.88,159.56,159.65,159.89,158.98,159.12,158.89,157.56,157.28,155.98,154.74,154.15,152.59,151.5,151.27,149.57,148.21,146.55,145.0
261.8,261.15,260.31,258.09,256.28,254.96,254.38,252.78,251.49,250.98,249.46,248.64,246.92,245.92,244.56,244.05,242.71,242.23,241.01,239.66,238.87,238.08,237.4,236.74,235.47,234.48,234.26,233.14,232.57,232.21,231.2,228.17,229.86,226.62,228.31,227.65,224.31,223.23,224.82,220.82,218.99,218.73,218.42,219.01,218.38,217.48,216.73,216.0,215.26,214.26,213.59,213.08,211.74,210.8,209.53,207.89,206.69,205.48,204.69,203.72,202.97,201.41,201.16,199.98,198.22,196.58,195.83,195.96,194.66,193.04,192.0,190.13,189.26,188.6,188.01,186.6,185.15,183.53,182.57,181.5,180.9,179.19,178.46,177.22,175.89,174.93,173.66,172.56,171.55,170.32,169.68,168.6,167.75,167.46,166.47,165.74,165.15,164.11,163.67,163.23,162.31,161.69,160.8,160.49,160.37,159.98,160.0,159.71,159.82,160.05,159.23,159.38,159.18,157.91,157.65,156.38,155.16,154.57,153.02,151.92,151.71,150.01,148.64,146.98,145.41
262.23,261.58,260.75,258.51,256.7,255.38,254.81,253.21,251.92,251.41,249.89,249.07,247.32,246.32,244.94,244.44,243.09,242.61,241.39,240.03,239.23,238.44,237.75,237.1,235.81,234.81,234.59,233.47,232.9,232.54,231.52,228.55,230.2,227.03,228.7,228.05,224.74,223.67,225.25,221.23,219.37,219.11,218.8,219.37,218.72,217.81,217.04,216.31,215.57,214.6,213.95,213.46,212.15,211.23,209.97,208.33,207.12,205.9,205.12,204.14,203.4,201.82,201.58,200.39,198.62,196.99,196.24,196.37,195.08,193.47,192.42,190.55,189.68,189.03,188.44,187.03,185.58,183.96,183.0,181.93,181.33,179.63,178.92,177.66,176.31,175.36,174.06,172.95,171.93,170.67,170.0,168.9,168.04,167.74,166.74,165.99,165.38,164.33,163.87,163.42,162.49,161.86,160.97,160.64,160.51,160.09,160.11,159.84,159.99,160.2,159.46,159.63,159.46,158.25,158.02,156.78,155.57,154.99,153.45,152.33,152.16,150.45,149.08,147.4,145.82
262.66,262.01,261.19,258.94,257.12,255.8,255.24,253.63,252.36,251.84,250.33,249.5,247.73,246.72,245.33,244.83,243.47,243.0,241.76,240.41,239.6,238.81,238.11,237.45,236.14,235.13,234.92,233.8,233.23,232.87,231.84,228.92,230.53,227.43,229.08,228.45,225.17,224.12,225.69,221.66,219.76,219.49,219.18,219.73,219.07,218.13,217.35,216.62,215.88,214.92,214.3,213.83,212.57,211.66,210.41,208.77,207.54,206.33,205.55,204.56,203.82,202.23,202.0,200.81,199.03,197.39,196.66,196.79,195.51,193.9,192.84,190.97,190.1,189.45,188.88,187.46,186.02,184.4,183.42,182.37,181.77,180.07,179.38,178.1,176.74,175.81,174.48,173.34,172.32,171.03,170.33,169.2,168.34,168.03,167.01,166.24,165.62,164.55,164.08,163.62,162.68,162.04,161.13,160.79,160.65,160.2,160.21,159.97,160.14,160.33,159.68,159.86,159.73,158.59,158.37,157.17,155.97,155.41,153.87,152.75,152.61,150.89,149.51,147.83,146.23
263.09,262.45,261.62,259.37,257.53,256.23,255.66,254.06,252.79,252.28,250.76,249.93,248.14,247.12,245.72,245.22,243.86,243.39,242.14,240.78,239.96,239.17,238.47,237.81,236.47,235.45,235.24,234.12,233.56,233.18,232.15,229.28,230.86,227.83,229.45,228.83,225.59,224.56,226.12,222.08,220.16,219.87,219.56,220.09,219.43,218.45,217.67,216.92,216.18,215.23,214.63,214.19,212.97,212.08,210.85,209.21,207.96,206.76,205.97,204.99,204.24,202.65,202.41,201.22,199.43,197.8,197.07,197.2,195.93,194.33,193.26,191.39,190.52,189.87,189.31,187.89,186.45,184.83,183.84,182.8,182.2,180.51,179.83,178.54,177.18,176.26,174.9,173.75,172.72,171.39,170.67,169.51,168.65,168.32,167.3,166.5,165.86,164.77,164.29,163.81,162.87,162.21,161.29,160.94,160.79,160.3,160.31,160.08,160.29,160.45,159.89,160.08,159.99,158.91,158.72,157.55,156.38,155.82,154.29,153.17,153.05,151.33,149.94,148.25,146.64
263.52,262.88,262.06,259.79,257.95,256.65,256.09,254.48,253.23,252.71,251.2,250.36,248.56,247.53,246.12,245.62,244.24,243.78,242.52,241.16,240.33,239.53,238.83,238.17,236.81,235.77,235.56,234.44,233.89,233.5,232.46,229.64,231.18,228.22,229.82,229.22,226.01,225.01,226.55,222.51,220.55,220.25,219.94,220.46,219.79,218.78,217.98,217.23,216.47,215.53,214.96,214.54,213.37,212.5,211.29,209.65,208.38,207.19,206.4,205.41,204.67,203.06,202.83,201.64,199.83,198.2,197.48,197.6,196.34,194.75,193.68,191.81,190.94,190.29,189.74,188.32,186.88,185.27,184.26,183.24,182.62,180.95,180.29,178.97,177.62,176.71,175.33,174.16,173.13,171.77,171.02,169.83,168.97,168.62,167.58,166.77,166.11,164.99,164.51,164.01,163.06,162.39,161.46,161.09,160.92,160.4,160.39,160.18,160.42,160.56,160.09,160.29,160.24,159.22,159.06,157.92,156.77,156.22,154.71,153.58,153.49,151.77,150.37,148.68,147.05
263.96,263.32,262.49,260.21,258.36,257.07,256.51,254.91,253.67,253.14,251.64,250.79,248.97,247.94,246.51,246.02,244.63,244.18,242.91,241.53,240.7,239.9,239.19,238.52,237.14,236.09,235.89,234.76,234.21,233.81,232.77,230.0,231.5,228.61,230.17,229.59,226.43,225.45,226.98,222.94,220.95,220.64,220.33,220.83,220.15,219.11,218.29,217.53,216.75,215.83,215.28,214.88,213.76,212.91,211.72,210.09,208.8,207.61,206.83,205.84,205.1,203.48,203.25,202.06,200.23,198.6,197.89,198.01,196.76,195.18,194.09,192.22,191.35,190.72,190.18,188.74,187.32,185.7,184.68,183.67,183.05,181.39,180.74,179.4,178.06,177.17,175.76,174.57,173.55,172.16,171.37,170.15,169.29,168.92,167.88,167.04,166.37,165.22,164.73,164.22,163.25,162.57,161.62,161.24,161.06,160.49,160.48,160.28,160.55,160.65,160.28,160.48,160.47,159.53,159.38,158.29,157.17,156.63,155.13,153.99,153.93,152.21,150.8,149.11,147.46
264.39,263.76,262.93,260.64,258.78,257.49,256.94,255.33,254.1,253.57,252.08,251.23,249.39,248.35,246.91,246.42,245.02,244.58,243.3,241.91,241.07,240.27,239.55,238.89,237.47,236.41,236.21,235.08,234.53,234.12,233.07,230.35,231.8,228.99,230.52,229.96,226.84,225.89,227.4,223.37,221.36,221.03,220.72,221.2,220.52,219.44,218.61,217.83,217.03,216.11,215.59,215.21,214.14,213.32,212.15,210.53,209.22,208.04,207.26,206.27,205.53,203.9,203.67,202.47,200.64,199.01,198.3,198.41,197.17,195.6,194.51,192.64,191.77,191.14,190.61,189.17,187.75,186.13,185.1,184.1,183.48,181.83,181.18,179.83,178.51,177.63,176.2,175.0,173.97,172.55,171.74,170.48,169.62,169.24,168.18,167.32,166.63,165.46,164.95,164.43,163.45,162.75,161.79,161.39,161.2,160.57,160.56,160.37,160.66,160.74,160.45,160.66,160.69,159.82,159.7,158.65,157.55,157.02,155.54,154.4,154.36,152.65,151.24,149.54,147.87
264.82,264.19,263.37,261.06,259.19,257.91,257.36,255.75,254.54,253.99,252.51,251.66,249.8,248.76,247.31,246.83,245.41,244.98,243.69,242.3,241.44,240.64,239.92,239.25,237.81,236.73,236.53,235.4,234.85,234.43,233.37,230.69,232.11,229.36,230.87,230.32,227.25,226.32,227.82,223.8,221.76,221.43,221.12,221.58,220.89,219.78,218.93,218.13,217.31,216.39,215.9,215.54,214.51,213.71,212.57,210.96,209.64,208.47,207.69,206.7,205.96,204.32,204.1,202.89,201.04,199.41,198.7,198.82,197.59,196.02,194.92,193.06,192.19,191.56,191.04,189.6,188.18,186.57,185.51,184.53,183.9,182.27,181.62,180.26,178.95,178.09,176.64,175.42,174.4,172.95,172.12,170.82,169.96,169.56,168.49,167.6,166.9,165.7,165.18,164.65,163.65,162.94,161.96,161.54,161.33,160.66,160.63,160.45,160.76,160.82,160.61,160.83,160.9,160.09,160.0,159.0,157.93,157.41,155.95,154.81,154.8,153.09,151.67,149.96,148.29
265.25,264.63,263.8,261.48,259.61,258.32,257.78,256.17,254.97,254.42,252.95,252.1,250.23,249.17,247.72,247.24,245.81,245.38,244.08,242.68,241.82,241.01,240.28,239.61,238.15,237.05,236.86,235.72,235.17,234.73,233.67,231.03,232.41,229.72,231.2,230.67,227.65,226.75,228.23,224.23,222.17,221.82,221.51,221.96,221.26,220.12,219.24,218.44,217.58,216.66,216.19,215.85,214.87,214.1,212.99,211.39,210.06,208.9,208.12,207.14,206.39,204.74,204.52,203.31,201.44,199.81,199.11,199.22,198.0,196.43,195.33,193.47,192.61,191.98,191.47,190.02,188.61,187.0,185.92,184.96,184.32,182.7,182.05,180.69,179.4,178.54,177.08,175.86,174.83,173.36,172.51,171.17,170.3,169.88,168.81,167.9,167.18,165.95,165.42,164.87,163.85,163.13,162.13,161.7,161.47,160.74,160.71,160.53,160.85,160.89,160.75,160.98,161.09,160.36,160.29,159.34,158.3,157.79,156.35,155.21,155.22,153.52,152.1,150.39,148.7
265.69,265.07,264.24,261.91,260.02,258.74,258.19,256.59,255.4,254.84,253.39,252.53,250.65,249.59,248.13,247.65,246.2,245.79,244.48,243.07,242.2,241.38,240.65,239.98,238.49,237.37,237.19,236.04,235.49,235.04,233.97,231.36,232.7,230.08,231.52,231.01,228.04,227.18,228.64,224.67,222.58,222.22,221.91,222.35,221.64,220.46,219.57,218.74,217.85,216.93,216.48,216.15,215.21,214.47,213.39,211.81,210.47,209.33,208.56,207.58,206.82,205.17,204.95,203.73,201.85,200.21,199.51,199.61,198.4,196.85,195.74,193.89,193.02,192.39,191.9,190.45,189.04,187.43,186.34,185.38,184.74,183.14,182.48,181.11,179.85,178.99,177.53,176.29,175.27,173.77,172.91,171.53,170.65,170.22,169.13,168.2,167.47,166.21,165.66,165.11,164.06,163.32,162.3,161.86,161.62,160.83,160.78,160.61,160.93,160.95,160.89,161.12,161.27,160.6,160.57,159.67,158.67,158.17,156.75,155.61,155.64,153.95,152.53,150.82,149.12
266.12,265.51,264.68,262.33,260.43,259.15,258.61,257.01,255.83,255.27,253.82,252.97,251.07,250.01,248.54,248.07,246.6,246.2,244.88,243.46,242.58,241.76,241.03,240.35,238.84,237.7,237.52,236.36,235.81,235.35,234.27,231.69,232.99,230.43,231.83,231.34,228.43,227.6,229.04,225.1,223.0,222.62,222.32,222.74,222.03,220.81,219.89,219.04,218.12,217.19,216.75,216.45,215.55,214.84,213.79,212.23,210.88,209.76,208.99,208.02,207.26,205.59,205.38,204.15,202.25,200.61,199.91,200.01,198.81,197.26,196.15,194.3,193.44,192.81,192.33,190.87,189.47,187.86,186.75,185.81,185.16,183.57,182.89,181.53,180.29,179.44,177.98,176.73,175.71,174.19,173.33,171.89,171.01,170.57,169.47,168.52,167.77,166.47,165.91,165.35,164.27,163.53,162.48,162.02,161.76,160.93,160.86,160.68,161.0,161.01,161.0,161.24,161.44,160.84,160.84,159.98,159.02,158.54,157.14,156.01,156.06,154.38,152.96,151.25,149.54
266.56,265.95,265.12,262.75,260.85,259.56,259.02,257.43,256.25,255.69,254.26,253.41,251.5,250.43,248.96,248.49,247.01,246.62,245.28,243.86,242.96,242.14,241.4,240.73,239.2,238.04,237.85,236.68,236.13,235.66,234.57,232.01,233.28,230.76,232.13,231.66,228.81,228.01,229.43,225.53,223.42,223.03,222.73,223.13,222.41,221.16,220.22,219.34,218.38,217.45,217.02,216.73,215.87,215.19,214.17,212.64,211.3,210.19,209.42,208.46,207.69,206.02,205.81,204.58,202.66,201.01,200.31,200.41,199.21,197.66,196.55,194.71,193.85,193.23,192.76,191.29,189.89,188.29,187.17,186.23,185.58,184.01,183.31,181.95,180.74,179.87,178.43,177.17,176.15,174.61,173.75,172.26,171.38,170.92,169.81,168.84,168.07,166.74,166.17,165.59,164.5,163.73,162.66,162.18,161.91,161.03,160.95,160.75,161.06,161.06,161.11,161.35,161.59,161.05,161.09,160.29,159.37,158.9,157.53,156.41,156.47,154.81,153.39,151.68,149.96
266.99,266.39,265.56,263.17,261.26,259.97,259.44,257.85,256.67,256.1,254.69,253.84,251.93,250.86,249.38,248.92,247.42,247.04,245.69,244.26,243.35,242.52,241.78,241.11,239.56,238.38,238.19,237.01,236.45,235.97,234.88,232.33,233.57,231.09,232.42,231.97,229.18,228.41,229.81,225.96,223.84,223.44,223.14,223.53,222.81,221.52,220.55,219.65,218.65,217.7,217.28,217.0,216.17,215.52,214.55,213.04,211.71,210.62,209.86,208.91,208.13,206.46,206.24,205.01,203.06,201.41,200.71,200.8,199.61,198.06,196.95,195.12,194.26,193.64,193.18,191.72,190.32,188.72,187.59,186.65,186.0,184.44,183.72,182.37,181.18,180.31,178.87,177.61,176.59,175.03,174.18,172.65,171.75,171.29,170.16,169.17,168.39,167.02,166.44,165.85,164.72,163.95,162.84,162.35,162.06,161.13,161.03,160.83,161.1,161.1,161.2,161.45,161.72,161.25,161.32,160.58,159.7,159.25,157.91,156.8,156.87,155.23,153.81,152.1,150.38
267.43,266.84,266.01,263.6,261.68,260.37,259.85,258.26,257.09,256.52,255.12,254.28,252.36,251.28,249.81,249.35,247.83,247.46,246.11,244.66,243.74,242.91,242.17,241.49,239.93,238.73,238.53,237.34,236.78,236.29,235.19,232.64,233.86,231.41,232.7,232.27,229.55,228.81,230.18,226.39,224.26,223.85,223.56,223.94,223.2,221.88,220.89,219.95,218.92,217.95,217.54,217.26,216.46,215.85,214.91,213.44,212.12,211.05,210.3,209.36,208.57,206.89,206.67,205.44,203.47,201.81,201.1,201.19,200.01,198.46,197.35,195.53,194.67,194.06,193.61,192.14,190.74,189.14,188.01,187.06,186.42,184.86,184.12,182.79,181.62,180.74,179.32,178.05,177.04,175.46,174.62,173.04,172.13,171.66,170.52,169.52,168.72,167.31,166.71,166.12,164.96,164.17,163.03,162.53,162.22,161.25,161.13,160.9,161.13,161.14,161.27,161.53,161.84,161.44,161.54,160.86,160.03,159.59,158.27,157.19,157.27,155.65,154.24,152.53,150.8
267.86,267.28,266.45,264.02,262.09,260.78,260.25,258.68,257.5,256.93,255.55,254.71,252.8,251.71,250.24,249.78,248.24,247.89,246.53,245.06,244.14,243.29,242.56,241.88,240.3,239.08,238.88,237.68,237.11,236.61,235.5,232.95,234.14,231.72,232.97,232.55,229.91,229.2,230.54,226.82,224.68,224.27,223.98,224.35,223.6,222.25,221.23,220.26,219.18,218.2,217.78,217.5,216.73,216.15,215.25,213.82,212.52,211.48,210.74,209.81,209.01,207.33,207.11,205.87,203.88,202.21,201.49,201.59,200.4,198.85,197.75,195.93,195.09,194.47,194.03,192.57,191.16,189.57,188.43,187.48,186.84,185.29,184.53,183.21,182.05,181.16,179.76,178.49,177.48,175.89,175.06,173.45,172.52,172.05,170.89,169.87,169.07,167.61,167.0,166.4,165.2,164.4,163.23,162.71,162.38,161.38,161.23,160.98,161.16,161.18,161.33,161.59,161.95,161.6,161.74,161.12,160.34,159.92,158.64,157.58,157.66,156.07,154.67,152.96,151.23
